00:01.527  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:02.992  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:03.348  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:03.702  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:04.049  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:04.441  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:04.780  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:05.121  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:05.486  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:05.879  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:06.301  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:06.716  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:07.107  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:07.482  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:07.867  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:08.251  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:08.630  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:09.007  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:09.386  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:09.763  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:10.128  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:10.482  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:10.831  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:11.194  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:11.551  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:11.911  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:12.271  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:12.629  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:12.989  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:13.348  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:13.703  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:14.064  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:14.428  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:14.785  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:15.144  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:17.400  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:17.780  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:18.132  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:18.494  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:18.848  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:19.211  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:19.558  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:19.909  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:20.254  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:20.598  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:20.932  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:21.279  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:21.620  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:21.964  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:22.304  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:22.646  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:22.989  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:23.332  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:23.674  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:24.011  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:24.340  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:24.679  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:25.020  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:25.360  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:25.705  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:26.052  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:26.398  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:26.770  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:27.115  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:27.453  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:27.795  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:28.130  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:28.471  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:28.823  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:29.181  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:29.542  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:29.920  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:30.312  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:30.684  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:31.068  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:31.460  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:31.839  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:32.218  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:32.597  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:32.990  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:33.395  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:33.794  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:34.175  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:34.561  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:34.939  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:35.343  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:35.716  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:36.064  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:36.415  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:36.758  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:37.098  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:37.437  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:37.779  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:38.118  render           | Saved: '/tmp/clearvla_render_opaque.png'
[opaque] 221/450 episodes, 8144 frames, 55.6 min, 2.44 fps
55:40.420  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:40.803  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:41.185  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:41.544  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:41.898  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:42.253  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:42.606  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:42.941  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:43.281  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:43.621  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:43.968  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:44.309  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:44.648  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:44.992  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:45.336  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:45.679  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:46.023  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:46.369  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:46.719  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:47.060  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:47.400  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:47.744  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:48.093  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:48.448  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:48.812  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:49.164  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:49.516  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:49.865  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:50.210  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:50.560  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:50.904  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:51.292  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:51.631  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:51.970  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:52.339  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:52.701  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:53.077  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:53.456  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:53.824  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:54.191  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:54.541  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:54.903  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:55.264  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:55.621  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:55.982  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:56.343  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:56.705  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:57.060  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:57.404  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:57.747  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:58.089  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:58.431  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:58.775  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:59.113  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:59.455  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:59.797  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:00.142  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:00.490  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:00.840  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:01.181  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:03.511  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:03.893  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:04.246  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:04.601  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:04.943  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:05.280  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:05.616  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:05.955  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:06.293  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:06.629  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:06.959  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:07.299  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:07.642  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:07.982  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:08.318  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:08.659  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:08.996  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:09.333  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:09.668  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:10.010  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:10.347  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:10.685  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:11.025  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:11.365  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:11.706  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:12.055  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:12.403  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:12.746  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:13.088  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:13.438  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:13.775  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:14.217  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:14.614  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:15.014  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:15.415  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:15.803  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:16.187  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:16.560  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:16.938  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:17.337  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:17.707  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:18.073  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:18.426  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:18.776  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:19.115  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:19.459  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:19.801  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:20.139  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:20.477  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:20.814  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:21.151  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:21.491  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:21.830  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:22.163  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:22.500  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:22.838  render           | Saved: '/tmp/clearvla_render_opaque.png'
56:23.170  render           | Saved: '/tmp/clearvla_render_opaque.png'
