00:01.573  render           | Saved: '/tmp/clearvla_render_glass.png'
43:05.088  render           | Saved: '/tmp/clearvla_render_glass.png'
43:05.433  render           | Saved: '/tmp/clearvla_render_glass.png'
43:07.422  render           | Saved: '/tmp/clearvla_render_glass.png'
43:07.785  render           | Saved: '/tmp/clearvla_render_glass.png'
43:08.152  render           | Saved: '/tmp/clearvla_render_glass.png'
43:08.518  render           | Saved: '/tmp/clearvla_render_glass.png'
43:08.874  render           | Saved: '/tmp/clearvla_render_glass.png'
43:09.225  render           | Saved: '/tmp/clearvla_render_glass.png'
43:09.593  render           | Saved: '/tmp/clearvla_render_glass.png'
43:09.963  render           | Saved: '/tmp/clearvla_render_glass.png'
43:10.325  render           | Saved: '/tmp/clearvla_render_glass.png'
43:10.698  render           | Saved: '/tmp/clearvla_render_glass.png'
43:11.079  render           | Saved: '/tmp/clearvla_render_glass.png'
43:11.462  render           | Saved: '/tmp/clearvla_render_glass.png'
43:11.842  render           | Saved: '/tmp/clearvla_render_glass.png'
43:12.255  render           | Saved: '/tmp/clearvla_render_glass.png'
43:12.614  render           | Saved: '/tmp/clearvla_render_glass.png'
43:13.009  render           | Saved: '/tmp/clearvla_render_glass.png'
43:13.406  render           | Saved: '/tmp/clearvla_render_glass.png'
43:13.791  render           | Saved: '/tmp/clearvla_render_glass.png'
43:14.172  render           | Saved: '/tmp/clearvla_render_glass.png'
43:14.549  render           | Saved: '/tmp/clearvla_render_glass.png'
43:14.963  render           | Saved: '/tmp/clearvla_render_glass.png'
43:15.331  render           | Saved: '/tmp/clearvla_render_glass.png'
43:15.694  render           | Saved: '/tmp/clearvla_render_glass.png'
43:16.053  render           | Saved: '/tmp/clearvla_render_glass.png'
43:16.418  render           | Saved: '/tmp/clearvla_render_glass.png'
43:16.803  render           | Saved: '/tmp/clearvla_render_glass.png'
43:17.195  render           | Saved: '/tmp/clearvla_render_glass.png'
43:17.580  render           | Saved: '/tmp/clearvla_render_glass.png'
43:17.987  render           | Saved: '/tmp/clearvla_render_glass.png'
43:18.398  render           | Saved: '/tmp/clearvla_render_glass.png'
43:18.819  render           | Saved: '/tmp/clearvla_render_glass.png'
43:19.232  render           | Saved: '/tmp/clearvla_render_glass.png'
43:19.643  render           | Saved: '/tmp/clearvla_render_glass.png'
43:20.049  render           | Saved: '/tmp/clearvla_render_glass.png'
43:20.466  render           | Saved: '/tmp/clearvla_render_glass.png'
43:20.878  render           | Saved: '/tmp/clearvla_render_glass.png'
43:21.312  render           | Saved: '/tmp/clearvla_render_glass.png'
43:21.724  render           | Saved: '/tmp/clearvla_render_glass.png'
43:22.132  render           | Saved: '/tmp/clearvla_render_glass.png'
43:22.547  render           | Saved: '/tmp/clearvla_render_glass.png'
43:22.924  render           | Saved: '/tmp/clearvla_render_glass.png'
43:23.345  render           | Saved: '/tmp/clearvla_render_glass.png'
43:23.764  render           | Saved: '/tmp/clearvla_render_glass.png'
43:24.177  render           | Saved: '/tmp/clearvla_render_glass.png'
43:24.594  render           | Saved: '/tmp/clearvla_render_glass.png'
43:24.979  render           | Saved: '/tmp/clearvla_render_glass.png'
43:25.372  render           | Saved: '/tmp/clearvla_render_glass.png'
43:25.753  render           | Saved: '/tmp/clearvla_render_glass.png'
43:26.130  render           | Saved: '/tmp/clearvla_render_glass.png'
43:26.498  render           | Saved: '/tmp/clearvla_render_glass.png'
43:26.864  render           | Saved: '/tmp/clearvla_render_glass.png'
43:27.237  render           | Saved: '/tmp/clearvla_render_glass.png'
43:27.623  render           | Saved: '/tmp/clearvla_render_glass.png'
43:27.995  render           | Saved: '/tmp/clearvla_render_glass.png'
43:28.357  render           | Saved: '/tmp/clearvla_render_glass.png'
43:28.711  render           | Saved: '/tmp/clearvla_render_glass.png'
43:29.072  render           | Saved: '/tmp/clearvla_render_glass.png'
43:29.429  render           | Saved: '/tmp/clearvla_render_glass.png'
43:29.793  render           | Saved: '/tmp/clearvla_render_glass.png'
43:31.810  render           | Saved: '/tmp/clearvla_render_glass.png'
43:32.170  render           | Saved: '/tmp/clearvla_render_glass.png'
43:32.539  render           | Saved: '/tmp/clearvla_render_glass.png'
43:32.897  render           | Saved: '/tmp/clearvla_render_glass.png'
43:33.265  render           | Saved: '/tmp/clearvla_render_glass.png'
43:33.634  render           | Saved: '/tmp/clearvla_render_glass.png'
43:33.990  render           | Saved: '/tmp/clearvla_render_glass.png'
43:34.360  render           | Saved: '/tmp/clearvla_render_glass.png'
43:34.757  render           | Saved: '/tmp/clearvla_render_glass.png'
43:35.149  render           | Saved: '/tmp/clearvla_render_glass.png'
43:35.550  render           | Saved: '/tmp/clearvla_render_glass.png'
43:35.962  render           | Saved: '/tmp/clearvla_render_glass.png'
43:36.382  render           | Saved: '/tmp/clearvla_render_glass.png'
43:36.758  render           | Saved: '/tmp/clearvla_render_glass.png'
43:37.164  render           | Saved: '/tmp/clearvla_render_glass.png'
43:37.540  render           | Saved: '/tmp/clearvla_render_glass.png'
43:37.925  render           | Saved: '/tmp/clearvla_render_glass.png'
43:38.323  render           | Saved: '/tmp/clearvla_render_glass.png'
43:38.709  render           | Saved: '/tmp/clearvla_render_glass.png'
43:39.069  render           | Saved: '/tmp/clearvla_render_glass.png'
43:39.465  render           | Saved: '/tmp/clearvla_render_glass.png'
43:39.870  render           | Saved: '/tmp/clearvla_render_glass.png'
43:40.286  render           | Saved: '/tmp/clearvla_render_glass.png'
43:40.707  render           | Saved: '/tmp/clearvla_render_glass.png'
43:41.120  render           | Saved: '/tmp/clearvla_render_glass.png'
43:41.490  render           | Saved: '/tmp/clearvla_render_glass.png'
43:41.852  render           | Saved: '/tmp/clearvla_render_glass.png'
43:42.232  render           | Saved: '/tmp/clearvla_render_glass.png'
43:42.622  render           | Saved: '/tmp/clearvla_render_glass.png'
43:43.019  render           | Saved: '/tmp/clearvla_render_glass.png'
43:43.405  render           | Saved: '/tmp/clearvla_render_glass.png'
43:43.778  render           | Saved: '/tmp/clearvla_render_glass.png'
43:44.155  render           | Saved: '/tmp/clearvla_render_glass.png'
43:44.518  render           | Saved: '/tmp/clearvla_render_glass.png'
43:44.888  render           | Saved: '/tmp/clearvla_render_glass.png'
43:45.243  render           | Saved: '/tmp/clearvla_render_glass.png'
43:45.641  render           | Saved: '/tmp/clearvla_render_glass.png'
43:46.054  render           | Saved: '/tmp/clearvla_render_glass.png'
43:46.439  render           | Saved: '/tmp/clearvla_render_glass.png'
43:46.822  render           | Saved: '/tmp/clearvla_render_glass.png'
43:47.216  render           | Saved: '/tmp/clearvla_render_glass.png'
43:47.611  render           | Saved: '/tmp/clearvla_render_glass.png'
43:48.000  render           | Saved: '/tmp/clearvla_render_glass.png'
43:48.399  render           | Saved: '/tmp/clearvla_render_glass.png'
43:48.843  render           | Saved: '/tmp/clearvla_render_glass.png'
43:49.266  render           | Saved: '/tmp/clearvla_render_glass.png'
43:49.651  render           | Saved: '/tmp/clearvla_render_glass.png'
43:50.068  render           | Saved: '/tmp/clearvla_render_glass.png'
43:50.472  render           | Saved: '/tmp/clearvla_render_glass.png'
43:50.856  render           | Saved: '/tmp/clearvla_render_glass.png'
43:51.262  render           | Saved: '/tmp/clearvla_render_glass.png'
43:51.665  render           | Saved: '/tmp/clearvla_render_glass.png'
43:52.073  render           | Saved: '/tmp/clearvla_render_glass.png'
43:52.477  render           | Saved: '/tmp/clearvla_render_glass.png'
43:52.886  render           | Saved: '/tmp/clearvla_render_glass.png'
43:53.265  render           | Saved: '/tmp/clearvla_render_glass.png'
43:53.643  render           | Saved: '/tmp/clearvla_render_glass.png'
43:54.029  render           | Saved: '/tmp/clearvla_render_glass.png'
43:54.409  render           | Saved: '/tmp/clearvla_render_glass.png'
43:54.792  render           | Saved: '/tmp/clearvla_render_glass.png'
43:55.159  render           | Saved: '/tmp/clearvla_render_glass.png'
43:57.203  render           | Saved: '/tmp/clearvla_render_glass.png'
43:57.563  render           | Saved: '/tmp/clearvla_render_glass.png'
43:57.921  render           | Saved: '/tmp/clearvla_render_glass.png'
43:58.270  render           | Saved: '/tmp/clearvla_render_glass.png'
43:58.605  render           | Saved: '/tmp/clearvla_render_glass.png'
43:58.959  render           | Saved: '/tmp/clearvla_render_glass.png'
43:59.300  render           | Saved: '/tmp/clearvla_render_glass.png'
43:59.663  render           | Saved: '/tmp/clearvla_render_glass.png'
44:00.021  render           | Saved: '/tmp/clearvla_render_glass.png'
44:00.370  render           | Saved: '/tmp/clearvla_render_glass.png'
44:00.734  render           | Saved: '/tmp/clearvla_render_glass.png'
44:01.080  render           | Saved: '/tmp/clearvla_render_glass.png'
44:01.431  render           | Saved: '/tmp/clearvla_render_glass.png'
44:01.774  render           | Saved: '/tmp/clearvla_render_glass.png'
44:02.109  render           | Saved: '/tmp/clearvla_render_glass.png'
44:02.451  render           | Saved: '/tmp/clearvla_render_glass.png'
44:02.798  render           | Saved: '/tmp/clearvla_render_glass.png'
44:03.144  render           | Saved: '/tmp/clearvla_render_glass.png'
44:03.486  render           | Saved: '/tmp/clearvla_render_glass.png'
44:03.829  render           | Saved: '/tmp/clearvla_render_glass.png'
44:04.176  render           | Saved: '/tmp/clearvla_render_glass.png'
44:04.529  render           | Saved: '/tmp/clearvla_render_glass.png'
44:04.868  render           | Saved: '/tmp/clearvla_render_glass.png'
44:05.210  render           | Saved: '/tmp/clearvla_render_glass.png'
44:05.551  render           | Saved: '/tmp/clearvla_render_glass.png'
44:05.893  render           | Saved: '/tmp/clearvla_render_glass.png'
44:06.239  render           | Saved: '/tmp/clearvla_render_glass.png'
44:06.580  render           | Saved: '/tmp/clearvla_render_glass.png'
44:06.926  render           | Saved: '/tmp/clearvla_render_glass.png'
44:07.281  render           | Saved: '/tmp/clearvla_render_glass.png'
44:07.621  render           | Saved: '/tmp/clearvla_render_glass.png'
44:07.961  render           | Saved: '/tmp/clearvla_render_glass.png'
44:08.307  render           | Saved: '/tmp/clearvla_render_glass.png'
44:08.656  render           | Saved: '/tmp/clearvla_render_glass.png'
44:08.998  render           | Saved: '/tmp/clearvla_render_glass.png'
44:09.346  render           | Saved: '/tmp/clearvla_render_glass.png'
44:09.694  render           | Saved: '/tmp/clearvla_render_glass.png'
44:10.046  render           | Saved: '/tmp/clearvla_render_glass.png'
44:10.397  render           | Saved: '/tmp/clearvla_render_glass.png'
44:10.742  render           | Saved: '/tmp/clearvla_render_glass.png'
44:11.091  render           | Saved: '/tmp/clearvla_render_glass.png'
44:11.439  render           | Saved: '/tmp/clearvla_render_glass.png'
44:11.783  render           | Saved: '/tmp/clearvla_render_glass.png'
44:12.134  render           | Saved: '/tmp/clearvla_render_glass.png'
44:12.482  render           | Saved: '/tmp/clearvla_render_glass.png'
44:12.829  render           | Saved: '/tmp/clearvla_render_glass.png'
44:13.178  render           | Saved: '/tmp/clearvla_render_glass.png'
44:13.533  render           | Saved: '/tmp/clearvla_render_glass.png'
44:13.875  render           | Saved: '/tmp/clearvla_render_glass.png'
44:14.218  render           | Saved: '/tmp/clearvla_render_glass.png'
44:14.564  render           | Saved: '/tmp/clearvla_render_glass.png'
44:14.911  render           | Saved: '/tmp/clearvla_render_glass.png'
44:15.264  render           | Saved: '/tmp/clearvla_render_glass.png'
44:15.610  render           | Saved: '/tmp/clearvla_render_glass.png'
44:15.960  render           | Saved: '/tmp/clearvla_render_glass.png'
44:16.307  render           | Saved: '/tmp/clearvla_render_glass.png'
44:16.648  render           | Saved: '/tmp/clearvla_render_glass.png'
44:16.992  render           | Saved: '/tmp/clearvla_render_glass.png'
44:17.338  render           | Saved: '/tmp/clearvla_render_glass.png'
44:17.681  render           | Saved: '/tmp/clearvla_render_glass.png'
44:18.026  render           | Saved: '/tmp/clearvla_render_glass.png'
44:19.995  render           | Saved: '/tmp/clearvla_render_glass.png'
44:20.364  render           | Saved: '/tmp/clearvla_render_glass.png'
44:20.735  render           | Saved: '/tmp/clearvla_render_glass.png'
44:21.099  render           | Saved: '/tmp/clearvla_render_glass.png'
44:21.452  render           | Saved: '/tmp/clearvla_render_glass.png'
44:21.815  render           | Saved: '/tmp/clearvla_render_glass.png'
44:22.199  render           | Saved: '/tmp/clearvla_render_glass.png'
44:22.593  render           | Saved: '/tmp/clearvla_render_glass.png'
44:22.981  render           | Saved: '/tmp/clearvla_render_glass.png'
44:23.382  render           | Saved: '/tmp/clearvla_render_glass.png'
44:23.755  render           | Saved: '/tmp/clearvla_render_glass.png'
44:24.135  render           | Saved: '/tmp/clearvla_render_glass.png'
44:24.511  render           | Saved: '/tmp/clearvla_render_glass.png'
44:24.871  render           | Saved: '/tmp/clearvla_render_glass.png'
44:25.233  render           | Saved: '/tmp/clearvla_render_glass.png'
44:25.598  render           | Saved: '/tmp/clearvla_render_glass.png'
44:25.958  render           | Saved: '/tmp/clearvla_render_glass.png'
44:26.318  render           | Saved: '/tmp/clearvla_render_glass.png'
44:26.682  render           | Saved: '/tmp/clearvla_render_glass.png'
44:27.041  render           | Saved: '/tmp/clearvla_render_glass.png'
44:27.389  render           | Saved: '/tmp/clearvla_render_glass.png'
44:27.736  render           | Saved: '/tmp/clearvla_render_glass.png'
44:28.085  render           | Saved: '/tmp/clearvla_render_glass.png'
44:28.429  render           | Saved: '/tmp/clearvla_render_glass.png'
44:28.779  render           | Saved: '/tmp/clearvla_render_glass.png'
