00:01.755  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:33.300  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:33.751  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:34.216  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:34.772  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:35.303  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:35.873  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:36.409  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:37.096  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:37.500  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:37.933  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:38.377  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:38.834  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:39.327  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:39.854  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:40.260  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:40.703  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:41.163  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:41.669  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:42.172  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:42.673  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:43.160  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:43.717  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:44.265  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:44.794  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:45.372  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:45.977  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:46.666  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:47.053  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:47.440  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:47.851  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:48.275  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:48.710  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:49.122  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:49.500  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:49.870  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:50.289  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:50.726  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:51.234  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:51.697  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:52.190  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:52.652  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:53.125  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:53.611  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:54.123  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
[glass] 321/450 episodes, 2976 frames, 23.9 min, 2.08 fps
23:54.862  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:55.273  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:55.679  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:56.107  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:56.564  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:57.127  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:57.744  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:58.294  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:58.857  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:59.390  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:59.875  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:00.363  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:00.928  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:01.555  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:02.106  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:02.595  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:03.061  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:03.490  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:03.907  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:04.606  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:05.138  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:05.634  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:06.125  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:06.631  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:07.117  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:07.491  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:07.869  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:08.271  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:08.700  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:09.122  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:09.584  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:10.120  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:10.723  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:11.270  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:11.848  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:12.458  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:12.848  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:13.642  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:14.177  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:14.729  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:15.285  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:15.795  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:16.284  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:16.836  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:17.451  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:17.999  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:18.509  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:19.044  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:19.653  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:20.274  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:20.828  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:21.311  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:21.750  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:22.187  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:22.582  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:23.268  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:23.655  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:24.037  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:24.433  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:24.826  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:25.221  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:25.643  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:26.060  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:26.474  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:26.884  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:27.303  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:27.705  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:28.099  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:28.492  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:28.865  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:29.315  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:29.812  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:30.399  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:30.927  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:31.962  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:32.495  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:33.048  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:33.582  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:34.091  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:34.643  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:35.236  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:35.774  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:36.281  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:36.854  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:37.355  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:37.917  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:38.415  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:38.874  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:39.362  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:39.839  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:40.308  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:40.773  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:41.165  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:41.928  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:42.413  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:42.950  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:43.587  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:44.093  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:44.498  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:44.904  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:45.338  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:45.777  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:46.234  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:46.710  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:47.302  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:47.836  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:48.301  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:48.769  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:49.266  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:49.679  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:50.095  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:50.513  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:51.268  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:51.668  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:52.054  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:52.453  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:52.853  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:53.253  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:53.715  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:54.341  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:54.961  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:55.625  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:56.220  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:56.738  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:57.263  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:57.848  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:58.388  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
24:58.834  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
