00:34.229  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:38.457  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:38.964  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:39.414  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:39.897  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:40.354  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:40.811  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:41.269  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:41.697  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:42.149  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:42.610  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:43.043  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:43.502  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:44.033  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:44.831  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:45.371  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:45.922  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:46.411  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:46.908  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:47.493  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:48.084  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:48.641  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:49.150  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:49.638  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:50.104  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:50.560  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:51.041  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:51.579  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:52.210  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:54.776  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:55.758  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:56.306  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:56.824  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:57.324  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:57.833  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:58.403  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:58.963  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:59.509  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:00.028  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:00.528  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:01.063  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:01.635  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:02.265  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:02.758  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:03.269  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:03.731  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:04.206  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:04.713  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:05.174  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:05.619  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:06.077  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:06.578  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:07.329  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:07.934  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:08.473  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:09.175  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:09.705  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:10.199  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:10.658  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:11.114  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:11.596  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:12.114  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:12.626  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:13.140  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:13.644  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:14.101  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:14.887  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:15.495  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:16.171  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:16.929  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:17.673  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:18.337  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:19.024  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:19.667  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:20.233  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:20.750  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:21.261  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:21.740  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:22.231  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:22.719  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:23.411  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:23.970  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:24.608  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:25.296  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:26.098  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:26.732  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:27.187  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:29.752  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:30.437  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:31.263  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:31.815  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:32.452  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:32.966  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:33.549  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:34.292  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:34.978  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:35.514  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:35.958  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:36.437  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:36.971  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:37.492  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:38.045  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:38.554  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:39.021  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:39.503  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:40.075  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:40.538  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:41.081  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:41.660  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:42.207  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:42.867  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:43.547  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:44.273  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:44.946  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:45.688  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:46.470  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:46.929  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:47.400  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:47.874  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:48.383  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:48.848  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:49.282  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:49.710  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:50.172  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:51.105  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:51.598  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:52.170  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:52.759  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:53.367  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:53.856  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:54.367  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:54.870  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:55.336  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:55.825  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:56.332  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:56.985  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:57.593  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:58.138  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:58.680  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:59.250  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06:59.986  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:00.825  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:01.628  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:02.258  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:02.781  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:03.580  render           | Saved: '/tmp/clearvla_render_glass_front.png'
[glass] 481/900 episodes, 5802 frames, 67.0 min, 1.44 fps
01:07:06.167  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:06.560  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:07.092  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:07.656  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:08.263  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:08.913  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:09.654  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:10.308  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:10.929  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:11.484  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:12.153  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:12.711  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:13.249  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:13.749  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:14.207  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:14.688  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:15.200  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:15.690  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:16.138  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:16.588  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:17.094  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:17.782  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:18.399  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:19.039  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:19.537  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:20.080  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:20.792  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:21.538  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:22.139  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:22.651  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:23.086  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:23.535  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:23.948  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:24.364  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:24.768  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:25.241  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07:25.970  render           | Saved: '/tmp/clearvla_render_glass_front.png'
