00:04.252  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:19.963  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:20.492  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:21.035  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:21.553  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:22.055  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:22.655  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:23.331  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:23.970  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:24.606  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:25.287  render           | Saved: '/tmp/clearvla_render_glass_front.png'
[glass] 801/900 episodes, 3417 frames, 34.4 min, 1.66 fps
34:27.180  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:27.721  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:28.216  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:28.787  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:29.506  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:30.230  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:30.920  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:31.577  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:32.106  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:32.592  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:33.097  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:33.741  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:34.458  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:35.098  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:35.709  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:36.167  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:36.578  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:38.297  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:38.942  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:39.610  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:40.292  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:40.963  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:41.655  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:42.515  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:43.197  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:43.722  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:44.216  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:44.825  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:45.457  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:46.132  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:46.781  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:47.333  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:47.828  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:48.261  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:50.064  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:50.591  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:51.100  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:51.577  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:52.039  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:52.507  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:52.954  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:53.378  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:53.791  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:54.227  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:54.655  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:55.103  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:55.550  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:56.010  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:56.472  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:56.971  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:57.467  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:59.277  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:59.854  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:00.355  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:00.822  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:01.385  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:01.915  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:02.428  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:02.942  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:03.501  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:04.463  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:05.286  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:05.871  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:06.380  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:06.833  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:07.247  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:07.656  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:08.079  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:09.795  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:10.442  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:11.037  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:11.556  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:12.028  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:12.555  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:13.096  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:13.661  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:14.427  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:15.008  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:15.515  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:16.204  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:16.849  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:17.351  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:17.759  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:18.151  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:18.634  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:20.236  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:20.676  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:21.163  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:21.711  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:22.207  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:22.717  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:23.214  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:23.690  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:24.354  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:24.861  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:25.356  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:25.838  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:26.314  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:26.862  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:27.522  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:28.163  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:28.705  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:30.324  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:30.711  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:31.166  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:31.668  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:32.134  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:32.611  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:33.073  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:33.709  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:34.252  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:34.823  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:35.382  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:35.833  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:36.287  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:36.699  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:37.107  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:37.509  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:37.942  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:39.698  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:40.173  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:40.624  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:41.093  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:41.509  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:41.916  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:42.313  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:42.716  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:43.135  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:43.577  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:44.021  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:44.471  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:44.939  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:45.397  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:45.867  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:46.336  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:46.812  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:48.550  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:48.963  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:49.357  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:49.839  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:50.281  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:50.699  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:51.119  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:51.552  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:52.105  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:52.641  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:53.237  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:53.772  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:54.261  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:54.717  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:55.157  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:55.615  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:56.086  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:57.783  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:58.174  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:58.799  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:59.317  render           | Saved: '/tmp/clearvla_render_glass_front.png'
35:59.805  render           | Saved: '/tmp/clearvla_render_glass_front.png'
36:00.245  render           | Saved: '/tmp/clearvla_render_glass_front.png'
36:00.716  render           | Saved: '/tmp/clearvla_render_glass_front.png'
36:01.186  render           | Saved: '/tmp/clearvla_render_glass_front.png'
36:01.821  render           | Saved: '/tmp/clearvla_render_glass_front.png'
36:02.425  render           | Saved: '/tmp/clearvla_render_glass_front.png'
36:03.003  render           | Saved: '/tmp/clearvla_render_glass_front.png'
36:03.567  render           | Saved: '/tmp/clearvla_render_glass_front.png'
36:03.998  render           | Saved: '/tmp/clearvla_render_glass_front.png'
36:04.385  render           | Saved: '/tmp/clearvla_render_glass_front.png'
36:04.762  render           | Saved: '/tmp/clearvla_render_glass_front.png'
36:05.174  render           | Saved: '/tmp/clearvla_render_glass_front.png'
36:05.652  render           | Saved: '/tmp/clearvla_render_glass_front.png'
[glass] 811/900 episodes, 3587 frames, 36.1 min, 1.66 fps
36:07.758  render           | Saved: '/tmp/clearvla_render_glass_front.png'
36:08.398  render           | Saved: '/tmp/clearvla_render_glass_front.png'
