00:04.252  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:01.954  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:03.329  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:03.915  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:04.557  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:05.388  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:06.154  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:06.857  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:07.426  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:07.961  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:08.511  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:09.170  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:10.098  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:10.812  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:11.355  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:11.880  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:12.800  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:13.754  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:14.640  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:16.213  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:16.778  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:17.456  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:18.142  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:18.787  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:19.338  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:19.890  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:20.397  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:20.890  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:21.379  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:21.930  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:22.504  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:23.104  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:23.740  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:24.450  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:25.155  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:25.836  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:27.513  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:28.153  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:28.751  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:29.391  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:29.931  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:30.499  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:30.988  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:31.516  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:32.118  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:32.656  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:33.168  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:33.775  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:34.340  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:34.863  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:35.559  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:36.195  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:36.796  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:38.277  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:38.753  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:39.222  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:39.771  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:40.534  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:41.295  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:42.059  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:42.626  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:43.267  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:43.908  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:44.513  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:45.083  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:45.668  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:46.295  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:46.954  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:47.512  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:48.041  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:49.390  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:49.946  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:50.491  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:51.098  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:51.749  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:52.550  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:53.258  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:53.996  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:54.932  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:56.074  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:57.015  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:57.903  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:58.616  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:59.109  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:59.538  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:00.020  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:00.549  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:02.088  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:02.559  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:03.167  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:03.797  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:04.585  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:05.160  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:05.744  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:06.516  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:07.276  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:08.234  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:09.305  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:10.135  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:10.725  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:11.219  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:11.788  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:12.337  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:13.035  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:14.629  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:15.300  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:15.911  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:16.363  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:16.862  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:17.515  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:18.126  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:18.836  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:19.545  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:20.424  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:21.182  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:21.983  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:22.717  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:23.520  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:24.495  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:25.250  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:25.795  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
[opaque] 781/900 episodes, 2601 frames, 23.4 min, 1.85 fps
23:27.410  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:28.019  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:28.577  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:29.058  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:29.516  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:30.065  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:30.651  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:31.347  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:32.133  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:32.770  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:33.287  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:33.793  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:34.263  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:34.756  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:35.347  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:35.955  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:36.553  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:38.057  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:38.569  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:39.135  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:39.737  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:40.320  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:41.193  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:42.016  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:42.758  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:43.269  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:43.714  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:44.170  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:44.683  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:45.282  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:45.861  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:46.412  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:46.964  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:47.509  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:48.976  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:49.399  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:49.836  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:50.402  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:50.983  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:51.637  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:52.231  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:52.752  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:53.259  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:53.723  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:54.211  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:54.746  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:55.305  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:55.903  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:56.491  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:56.990  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:57.475  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:58.998  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
23:59.552  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
24:00.085  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
24:00.625  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
24:01.212  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
24:01.766  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
24:02.287  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
24:02.758  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
24:03.291  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
24:03.814  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
24:04.398  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
24:05.029  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
24:05.604  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
24:06.189  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
24:06.659  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
24:07.115  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
