00:34.185  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:54.727  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:55.151  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:55.559  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:55.968  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:56.386  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:56.794  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:57.210  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:57.676  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:58.145  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:58.598  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:59.107  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:59.605  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:00.214  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:00.827  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:01.317  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:03.911  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:04.369  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:04.953  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:05.544  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:06.072  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:06.526  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:07.099  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:07.885  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:08.450  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:08.977  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:09.423  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:09.846  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:10.328  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:10.844  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:11.479  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:11.903  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:12.367  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:12.877  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:13.424  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:14.161  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:14.630  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:15.049  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:15.439  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:15.812  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:16.192  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:16.610  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:17.367  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:18.095  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:18.647  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:19.328  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:20.005  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:20.651  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:21.136  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:21.602  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:22.030  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:22.449  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:23.124  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:23.796  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:24.346  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:24.834  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:25.335  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:25.836  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:26.453  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:26.951  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:27.375  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:27.810  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:28.238  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:28.679  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:29.141  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:29.585  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:30.056  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:30.509  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:31.003  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:31.442  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:31.834  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:32.254  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:32.656  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:33.074  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:33.569  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
[opaque] 481/900 episodes, 5802 frames, 64.5 min, 1.50 fps
01:04:36.074  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:36.543  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:37.079  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:37.604  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:38.218  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:38.871  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:39.585  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:40.241  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:40.794  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:41.277  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:41.762  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:42.218  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:42.665  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:43.117  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:43.561  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:43.976  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:44.373  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:44.768  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:45.154  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:45.595  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:46.046  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:46.534  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:47.039  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:47.469  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:47.905  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:48.372  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:49.154  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:49.767  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:50.227  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:50.756  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:51.434  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:52.212  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:52.994  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:53.625  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:54.168  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:54.858  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:55.581  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:56.170  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:56.601  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:57.023  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:57.463  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:58.022  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:58.613  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:59.241  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04:59.795  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:00.304  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:00.775  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:01.301  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:01.804  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:02.235  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:02.605  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:03.015  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:03.418  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:03.816  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:04.234  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:04.650  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:05.086  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:05.618  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:06.356  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:06.910  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:07.405  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:10.058  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:10.798  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:11.388  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:11.971  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:12.513  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:13.060  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:13.656  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:14.356  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:15.052  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:15.622  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:16.016  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:16.524  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:17.079  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:17.537  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:18.012  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:18.408  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:18.799  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:19.195  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:19.586  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:19.988  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:20.374  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:20.765  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:21.138  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:21.542  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:22.007  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:22.513  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:23.228  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:23.811  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:24.293  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:24.732  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:25.150  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:25.844  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:26.578  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:27.230  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:27.875  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:28.380  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:28.892  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:29.552  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:30.190  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:30.764  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:31.308  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:31.934  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:32.510  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:32.927  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:33.330  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:33.756  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:34.186  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:34.644  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:35.210  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05:35.909  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
