00:01.701  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:32.077  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:32.426  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:32.777  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:33.117  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:33.462  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:33.803  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:34.143  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:34.481  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:34.822  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:35.168  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:35.508  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:35.848  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:36.192  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:36.539  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:36.877  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:37.226  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:37.566  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:37.905  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:38.254  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:38.592  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:38.931  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:39.275  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:39.620  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:39.961  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:40.306  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:40.655  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:40.999  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:41.342  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:41.686  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:42.030  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:42.373  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:42.715  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:43.065  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:43.411  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:43.760  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:44.102  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:44.451  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:44.796  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:45.138  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:45.487  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:45.836  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:46.184  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:46.534  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:46.876  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:47.223  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:47.558  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:47.899  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:48.240  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:48.902  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:49.249  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:49.590  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:49.932  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:50.265  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:50.596  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:50.925  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:51.269  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:51.620  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:51.980  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:52.356  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:52.727  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:53.103  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:53.475  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:53.852  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:54.251  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:54.629  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:55.000  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:55.371  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:55.728  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:56.072  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:56.461  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:56.840  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:57.218  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:57.592  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:57.978  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:58.365  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:58.750  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:59.125  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:59.503  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:59.886  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:00.258  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:00.636  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:01.015  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:01.381  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:01.765  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:02.136  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:02.550  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:02.920  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:03.296  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:03.667  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:04.048  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:04.435  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:04.794  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:05.153  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:05.519  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:05.877  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:06.236  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:06.598  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:06.963  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:07.309  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:07.654  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:07.994  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:08.332  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:08.673  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:09.016  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:09.371  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:09.712  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:10.059  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:10.403  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:10.744  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:11.085  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:11.740  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:12.088  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:12.436  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:12.785  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:13.135  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:13.491  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:13.847  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:14.201  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:14.551  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:14.907  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:15.265  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:15.619  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:15.968  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:16.319  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:16.676  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:17.034  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:17.385  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:17.731  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:18.078  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:18.421  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:18.765  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:19.109  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:19.455  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:19.800  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:20.145  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:20.490  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:20.831  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:21.179  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:21.525  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:21.883  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:22.233  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:22.581  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:22.926  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:23.266  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:23.608  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:23.950  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:24.290  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:24.628  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:24.963  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:25.303  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:25.654  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:26.003  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:26.345  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:26.692  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:27.035  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:27.380  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:27.727  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:28.072  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:28.421  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:28.770  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:29.120  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:29.463  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:29.808  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:30.149  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:30.493  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:30.836  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:31.177  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:31.524  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:31.872  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:32.211  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:32.868  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:33.217  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:33.566  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:33.919  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:34.269  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:34.622  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:34.973  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:35.329  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:35.680  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:36.037  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:36.386  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:36.742  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:37.087  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:37.445  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:37.794  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:38.143  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:38.494  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:38.841  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:39.194  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:39.547  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:39.896  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:40.245  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:40.595  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
44:40.937  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
