00:01.698  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
49:59.546  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
49:59.977  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:00.426  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:00.883  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:01.382  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:01.819  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:02.269  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:02.705  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:03.219  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:03.670  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:04.162  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:04.613  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:05.103  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:05.509  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:05.965  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:06.360  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:06.794  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:07.172  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:07.595  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:07.984  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:08.413  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:08.794  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:09.211  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:09.596  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:10.009  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:10.417  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:10.830  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:11.225  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:11.628  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:12.012  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:12.386  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:12.779  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:13.183  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:13.566  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:13.978  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:14.377  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:14.811  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:15.208  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:15.655  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:16.118  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:16.552  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:16.994  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:17.447  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:17.905  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:18.351  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:18.767  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:19.192  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:19.935  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:20.329  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:20.709  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:21.093  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:21.492  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:21.870  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:22.259  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:22.639  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:23.034  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:23.433  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:23.822  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:24.232  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:24.661  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:25.058  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:25.467  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:25.876  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:26.268  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:26.639  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:27.020  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:27.410  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:27.871  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:28.314  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:28.709  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:29.126  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:29.519  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:29.909  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:30.293  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:30.688  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:31.075  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:31.474  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:31.855  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:32.230  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:32.694  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:33.089  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:33.495  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:33.877  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:34.283  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:34.691  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:35.066  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:35.447  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:35.853  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:36.233  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:36.640  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:37.030  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:37.409  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:37.797  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:38.204  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:38.655  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:39.077  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:39.514  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:39.941  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:40.327  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:40.719  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:41.084  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:41.476  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:41.853  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:42.243  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:42.630  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:43.024  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:43.429  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:43.873  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:44.324  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:44.745  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:45.542  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:45.933  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:46.308  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:46.698  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:47.070  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:47.591  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:47.961  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:48.412  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:48.773  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:49.241  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:49.723  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:50.180  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:50.661  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:51.049  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:51.437  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:51.820  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:52.218  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:52.603  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:52.992  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:53.381  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:53.761  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:54.151  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:54.536  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:54.937  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:55.335  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:55.781  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:56.251  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:56.676  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:57.121  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:57.518  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:57.950  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:58.372  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:58.806  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:59.225  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
50:59.634  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:00.041  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:00.442  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:00.823  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:01.228  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:01.612  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:02.027  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:02.433  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:02.879  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:03.327  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:03.758  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:04.218  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:04.706  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:05.185  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:05.634  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:06.019  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:06.438  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:06.806  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:07.217  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:07.604  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:07.999  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:08.388  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:08.834  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:09.243  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:09.690  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:10.095  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:10.530  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:10.932  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:11.372  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:11.782  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:12.232  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:12.666  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:13.147  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:13.602  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:14.387  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:14.764  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:15.144  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:15.509  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:15.886  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:16.252  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:16.643  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:17.038  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:17.439  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:17.890  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:18.306  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:18.723  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:19.171  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
51:19.570  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
