00:01.747  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:07.392  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:07.768  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:08.143  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:08.593  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:09.065  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:09.543  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:09.951  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:10.668  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:11.140  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:11.716  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:12.250  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:12.661  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:13.054  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:13.428  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:13.892  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:14.470  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:15.084  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:15.646  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:16.197  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:16.588  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:16.958  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:17.404  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:17.866  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:18.280  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:18.788  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:19.315  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:20.050  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:20.468  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:20.905  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:21.379  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:21.851  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:22.306  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:22.740  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:23.121  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:23.504  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:23.883  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:24.288  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:24.710  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:25.140  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:25.615  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:26.112  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:26.588  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:27.063  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:27.528  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:27.957  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:28.846  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:29.477  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:30.100  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:30.546  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:30.930  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:31.305  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:31.722  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:32.236  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:32.764  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:33.153  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:33.531  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:33.914  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:34.338  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:34.763  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:35.208  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:35.661  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:36.073  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:36.454  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:36.834  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:37.226  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:37.901  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:38.290  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:38.691  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:39.222  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:39.827  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:40.335  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:40.806  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:41.249  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:41.717  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:42.182  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:42.644  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:43.114  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:43.577  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:44.048  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:44.508  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:44.989  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:45.445  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:45.905  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:46.618  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:47.058  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:47.560  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:48.131  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:48.656  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:49.111  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:49.514  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:49.900  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:50.272  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:50.697  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:51.192  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:51.714  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:52.086  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:52.448  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:52.821  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:53.226  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:53.709  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:54.189  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:54.890  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:55.291  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:55.705  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:56.169  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:56.648  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:57.085  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:57.549  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:58.052  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:58.572  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:59.116  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:59.619  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:00.072  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:00.544  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:01.023  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:01.566  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:02.090  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:02.484  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:02.840  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:03.237  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:03.917  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:04.329  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:04.780  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:05.296  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:05.822  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:06.345  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:06.888  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:07.377  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:07.858  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:08.359  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:08.823  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:09.260  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:09.645  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:10.012  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:10.415  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:10.822  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:11.253  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:11.676  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
[opaque] 321/450 episodes, 2533 frames, 19.2 min, 2.20 fps
19:12.407  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:12.822  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:13.266  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:13.748  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:14.177  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:14.562  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:14.943  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:15.308  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:15.711  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:16.125  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:16.551  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:16.979  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:17.404  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:17.843  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:18.245  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:18.689  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:19.140  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:19.614  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:20.047  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:20.744  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:21.140  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:21.610  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:22.058  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:22.511  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:22.871  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:23.245  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:23.711  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:24.232  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:24.760  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:25.320  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:25.869  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:26.335  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:26.761  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:27.213  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:27.678  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:28.113  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:28.542  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
19:29.312  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
