00:02.627  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:56.537  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:57.266  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:57.825  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:58.394  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:58.903  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:59.493  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:00.049  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:00.608  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:01.053  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:01.608  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:02.178  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:02.850  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:03.520  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:04.646  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:05.575  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:07.121  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:07.987  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:09.083  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:10.135  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:11.100  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:12.252  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:12.825  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:13.468  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:14.123  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:14.679  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:15.297  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:15.907  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:16.592  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:17.247  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:17.842  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:18.551  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:19.129  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:19.935  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:20.755  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:24.048  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:24.955  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:26.061  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:27.336  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:28.276  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:29.217  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:29.933  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:30.636  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:31.413  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:32.084  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:32.777  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:33.496  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:34.005  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:34.562  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:35.654  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:36.655  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:37.768  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:38.612  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:39.258  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:39.878  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:40.672  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:41.638  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:42.474  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:43.345  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:44.045  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:44.876  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:45.516  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:46.273  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:47.038  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:48.852  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:49.719  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:50.302  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:50.852  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:51.400  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:51.938  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:53.008  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:53.941  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:54.828  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:55.578  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:56.333  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:57.037  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:57.708  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:58.287  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:58.862  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16:59.522  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:00.103  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:00.665  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:01.150  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:01.701  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:02.180  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:02.753  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:03.300  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:03.827  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:04.377  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:04.885  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:05.468  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:06.059  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:06.751  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:07.441  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:07.999  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:08.635  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:09.158  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:09.722  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:10.263  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:10.821  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:11.346  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
[opaque] 181/450 episodes, 6929 frames, 77.2 min, 1.50 fps
01:17:12.830  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:13.525  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:14.114  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:14.704  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:15.287  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:15.810  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:16.399  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:16.944  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:17.522  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:18.090  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:18.616  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:19.243  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:19.780  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:20.393  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:21.016  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:21.511  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:22.170  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:22.768  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:23.324  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:23.919  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:24.484  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:25.115  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:25.710  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:26.251  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:26.920  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:27.498  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:28.096  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:28.761  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:29.369  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:29.967  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:30.645  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:31.262  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:31.904  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:32.555  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:33.183  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:33.903  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:34.674  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:35.356  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:36.034  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:36.744  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:37.510  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:38.294  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:39.053  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:39.745  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:40.551  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:41.312  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:42.067  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:42.771  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:43.472  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:44.263  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:45.004  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:45.777  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:46.476  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:47.194  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:47.974  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:48.777  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:49.613  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:50.319  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:51.053  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:51.823  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:52.578  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:53.348  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:54.042  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:54.718  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:55.459  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:56.172  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:56.813  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:58.194  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:58.913  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17:59.581  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:18:00.268  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:18:00.967  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:18:01.664  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:18:02.303  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
