00:02.111  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:46.559  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:47.075  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:47.614  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:48.296  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:48.874  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:49.430  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:50.001  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:50.565  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:52.652  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:53.193  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:53.719  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:54.194  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:54.650  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:55.086  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:55.499  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:55.960  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:56.447  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:57.024  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:57.554  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:58.075  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:58.536  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:58.925  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:59.333  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:59.756  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:00.221  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:02.413  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:02.934  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:03.469  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:04.049  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:04.589  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:05.246  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:05.843  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:06.523  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:07.097  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:07.626  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:08.130  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:08.736  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:09.381  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:09.953  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:10.596  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:11.201  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:11.813  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:13.902  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:14.271  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:14.654  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:15.332  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:15.788  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:16.225  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:16.649  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:17.073  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:17.491  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:17.906  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:18.387  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:18.835  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:19.294  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:19.793  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:20.417  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:21.035  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:21.708  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:23.843  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:24.233  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:24.617  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:25.009  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:25.436  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:25.987  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:26.511  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:27.109  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:27.817  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:28.636  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:29.222  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:29.755  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:30.470  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:31.162  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:31.797  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:32.405  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:33.068  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
[glass] 151/300 episodes, 2567 frames, 24.5 min, 1.74 fps
24:35.239  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:35.662  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:36.106  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:36.588  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:37.046  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:37.536  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:38.129  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:38.803  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:39.592  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:40.341  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:40.959  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:41.472  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:41.942  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:42.386  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:42.800  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:43.198  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:43.752  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:45.955  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:46.626  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:47.135  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:47.598  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:48.051  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:48.522  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:48.964  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:49.429  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:49.883  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:50.385  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:50.905  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:51.403  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:51.966  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:52.499  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:53.037  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:53.667  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:54.226  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:56.607  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:57.102  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:57.512  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:57.938  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:58.371  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:58.800  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:59.236  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
24:59.662  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:00.069  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:00.468  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:00.882  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:01.354  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:01.836  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:02.531  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:03.383  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:04.092  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:04.652  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:07.351  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:07.989  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:08.543  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:09.065  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:09.664  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:10.388  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:11.086  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:11.701  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:12.243  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:12.875  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:13.584  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:14.205  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:14.820  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:15.495  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:16.033  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:16.534  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:16.991  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:19.364  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:19.854  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:20.399  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:21.208  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:21.904  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:22.651  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:23.142  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:23.606  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:24.204  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:24.690  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:25.254  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:25.739  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:26.163  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:26.557  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:26.968  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:27.365  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:27.767  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:30.325  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:30.832  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:31.294  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:31.784  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:32.351  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:32.938  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:33.489  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:33.998  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:34.468  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:35.067  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:35.688  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:36.254  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:36.817  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:37.269  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:37.635  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:38.019  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:38.393  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:40.723  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:41.174  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:41.722  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:42.219  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:42.674  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:43.163  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:43.667  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:44.300  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:44.897  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:45.575  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:46.150  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:46.683  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
25:47.180  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
